"TIME","POSITION","R1","R2","CCR"
33.54,0.6,137.363,208.176,4541
33.541,0.6,137.364,208.176,4541
33.542,0.6,137.364,208.176,4541
33.543,0.6,137.365,208.176,4541
33.544,0.6,137.365,208.176,4541
33.545,0.6,137.365,208.176,4541
33.546,0.6,137.366,208.175,4541
33.547,0.6,137.366,208.175,4541
33.548,0.6,137.367,208.175,4541
33.549,0.6,137.367,208.175,4541
33.55,0.6,137.367,208.176,4541
33.551,0.6,137.366,208.176,4541
33.552,0.6,137.366,208.176,4541
33.553,0.6,137.366,208.176,4541
33.554,0.6,137.365,208.176,4541
33.555,0.6,137.365,208.177,4541
33.556,0.6,137.364,208.177,4541
33.557,0.6,137.364,208.177,4541
33.558,0.6,137.364,208.177,4541
33.559,0.6,137.363,208.177,4541
33.56,0.6,137.365,208.179,4541
33.561,0.6,137.366,208.18,4541
33.562,0.6,137.368,208.182,4541
33.563,0.6,137.369,208.183,4541
33.564,0.6,137.371,208.185,4541
33.565,0.6,137.372,208.187,4541
33.566,0.6,137.374,208.188,4541
33.567,0.6,137.375,208.19,4541
33.568,0.6,137.377,208.191,4541
33.569,0.6,137.379,208.193,4541
33.57,0.6,137.38,208.195,4541
33.571,0.6,137.381,208.196,4541
33.572,0.6,137.382,208.198,4541
33.573,0.6,137.383,208.2,4541
33.574,0.6,137.384,208.202,4541
33.575,0.6,137.385,208.204,4541
33.576,0.6,137.386,208.205,4541
33.577,0.6,137.387,208.207,4541
33.578,0.6,137.388,208.209,4541
33.579,0.6,137.389,208.211,4541
33.58,0.6,137.391,208.213,4541
33.581,0.6,137.393,208.215,4541
33.582,0.6,137.394,208.217,4541
33.583,0.6,137.396,208.219,4541
33.584,0.6,137.398,208.221,4541
33.585,0.6,137.399,208.223,4541
33.586,0.6,137.401,208.225,4541
33.587,0.6,137.402,208.227,4541
33.588,0.6,137.404,208.229,4541
33.589,0.6,137.406,208.231,4541
33.59,0.6,137.406,208.231,4541
33.591,0.6,137.405,208.232,4541
33.592,0.6,137.405,208.232,4541
33.593,0.6,137.405,208.232,4541
33.594,0.6,137.405,208.232,4541
33.595,0.6,137.405,208.233,4541
33.596,0.6,137.405,208.233,4541
33.597,0.6,137.405,208.233,4541
33.598,0.6,137.405,208.233,4541
33.599,0.6,137.405,208.234,4541
33.6,0.6,137.405,208.232,4541
33.601,0.6,137.405,208.231,4541
33.602,0.6,137.406,208.23,4541
33.603,0.6,137.406,208.229,4541
33.604,0.6,137.406,208.228,4541
33.605,0.6,137.407,208.227,4541
33.606,0.6,137.407,208.226,4541
33.607,0.6,137.407,208.225,4541
33.608,0.6,137.408,208.224,4541
33.609,0.6,137.408,208.223,4541
33.61,0.6,137.404,208.218,4541
33.611,0.6,137.401,208.212,4541
33.612,0.6,137.397,208.207,4541
33.613,0.6,137.393,208.201,4541
33.614,0.6,137.39,208.196,4541
33.615,0.6,137.386,208.19,4541
33.616,0.6,137.382,208.184,4541
33.617,0.6,137.379,208.179,4541
33.618,0.6,137.375,208.173,4541
33.619,0.6,137.371,208.168,4541
33.62,0.6,137.368,208.16,4541
33.621,0.6,137.364,208.153,4541
33.622,0.6,137.361,208.145,4541
33.623,0.6,137.357,208.138,4541
33.624,0.6,137.354,208.13,4541
33.625,0.6,137.35,208.123,4541
33.626,0.6,137.347,208.115,4541
33.627,0.6,137.343,208.108,4541
33.628,0.6,137.34,208.101,4541
33.629,0.6,137.336,208.093,4541
33.63,0.6,137.331,208.084,4541
33.631,0.6,137.326,208.075,4541
33.632,0.6,137.321,208.065,4541
33.633,0.6,137.316,208.056,4541
33.634,0.6,137.311,208.047,4541
33.635,0.6,137.306,208.038,4541
33.636,0.6,137.301,208.028,4541
33.637,0.6,137.296,208.019,4541
33.638,0.6,137.291,208.01,4541
33.639,0.6,137.287,208.001,4541
33.64,0.6,137.282,207.992,4541
33.641,0.6,137.278,207.983,4541
33.642,0.6,137.274,207.974,4541
33.643,0.6,137.269,207.965,4541
33.644,0.6,137.265,207.956,4541
33.645,0.6,137.261,207.947,4541
33.646,0.6,137.257,207.938,4541
33.647,0.6,137.252,207.93,4541
33.648,0.6,137.248,207.921,4541
33.649,0.6,137.244,207.912,4541
33.65,0.6,137.238,207.902,4540
33.651,0.6,137.232,207.892,4540
33.652,0.6,137.227,207.882,4540
33.653,0.6,137.221,207.872,4540
33.654,0.6,137.215,207.862,4540
33.655,0.6,137.21,207.852,4540
33.656,0.6,137.204,207.842,4540
33.657,0.6,137.198,207.832,4540
33.658,0.6,137.192,207.822,4540
33.659,0.6,137.187,207.812,4540
33.66,0.6,137.184,207.805,4540
33.661,0.6,137.182,207.797,4540
33.662,0.6,137.179,207.79,4540
33.663,0.6,137.176,207.783,4540
33.664,0.6,137.174,207.776,4540
33.665,0.6,137.171,207.768,4540
33.666,0.6,137.169,207.761,4540
33.667,0.6,137.166,207.754,4540
33.668,0.6,137.163,207.746,4540
33.669,0.6,137.161,207.739,4540
33.67,0.6,137.156,207.731,4540
33.671,0.6,137.152,207.723,4540
33.672,0.6,137.148,207.715,4540
33.673,0.6,137.143,207.707,4540
33.674,0.6,137.139,207.699,4540
33.675,0.6,137.134,207.691,4540
33.676,0.6,137.13,207.683,4540
33.677,0.6,137.126,207.675,4540
33.678,0.6,137.121,207.667,4540
33.679,0.6,137.117,207.659,4540
33.68,0.6,137.113,207.651,4539
33.681,0.6,137.11,207.643,4539
33.682,0.6,137.107,207.636,4539
33.683,0.6,137.104,207.628,4539
33.684,0.6,137.101,207.621,4539
33.685,0.6,137.097,207.613,4539
33.686,0.6,137.094,207.606,4539
33.687,0.6,137.091,207.598,4539
33.688,0.6,137.088,207.591,4539
33.689,0.6,137.084,207.583,4539
33.69,0.6,137.08,207.577,4538
33.691,0.6,137.077,207.57,4538
33.692,0.6,137.073,207.563,4538
33.693,0.6,137.069,207.557,4538
33.694,0.6,137.065,207.55,4538
33.695,0.6,137.061,207.544,4538
33.696,0.6,137.058,207.537,4538
33.697,0.6,137.054,207.53,4538
33.698,0.6,137.05,207.524,4538
33.699,0.6,137.046,207.517,4538
33.7,0.6,137.045,207.513,4538
33.701,0.6,137.043,207.508,4538
33.702,0.6,137.041,207.504,4538
33.703,0.6,137.04,207.5,4538
33.704,0.6,137.038,207.495,4538
33.705,0.6,137.037,207.491,4538
33.706,0.6,137.035,207.487,4538
33.707,0.6,137.033,207.482,4538
33.708,0.6,137.032,207.478,4538
33.709,0.6,137.03,207.474,4538
33.71,0.6,137.028,207.47,4538
33.711,0.6,137.025,207.467,4538
33.712,0.6,137.023,207.464,4537
33.713,0.6,137.021,207.461,4537
33.714,0.6,137.018,207.458,4537
33.715,0.6,137.016,207.455,4537
33.716,0.6,137.014,207.452,4537
33.717,0.6,137.011,207.449,4537
33.718,0.6,137.009,207.445,4537
33.719,0.6,137.007,207.442,4537
33.72,0.6,137.006,207.441,4537
33.721,0.6,137.006,207.439,4537
33.722,0.6,137.006,207.437,4536
33.723,0.6,137.005,207.435,4536
33.724,0.6,137.005,207.433,4536
33.725,0.6,137.004,207.432,4536
33.726,0.6,137.004,207.43,4536
33.727,0.6,137.004,207.428,4536
33.728,0.6,137.003,207.426,4536
33.729,0.6,137.003,207.425,4536
33.73,0.6,137.002,207.424,4536
33.731,0.6,137.002,207.424,4536
33.732,0.6,137.001,207.423,4536
33.733,0.6,137,207.423,4536
33.734,0.6,136.999,207.422,4536
33.735,0.6,136.999,207.422,4536
33.736,0.6,136.998,207.421,4536
33.737,0.6,136.997,207.421,4536
33.738,0.6,136.997,207.42,4536
33.739,0.6,136.996,207.42,4536
33.74,0.6,136.997,207.42,4535
33.741,0.6,136.998,207.42,4535
33.742,0.6,136.998,207.42,4535
33.743,0.6,136.999,207.42,4535
33.744,0.6,137,207.42,4535
33.745,0.6,137.001,207.42,4535
33.746,0.6,137.002,207.421,4535
33.747,0.6,137.003,207.421,4535
33.748,0.6,137.004,207.421,4535
33.749,0.6,137.005,207.421,4535
33.75,0.6,137.004,207.42,4535
33.751,0.6,137.003,207.419,4535
33.752,0.6,137.003,207.418,4535
33.753,0.6,137.002,207.418,4535
33.754,0.6,137.001,207.417,4535
33.755,0.6,137.001,207.416,4535
33.756,0.6,137,207.415,4535
33.757,0.6,136.999,207.414,4535
33.758,0.6,136.999,207.413,4535
33.759,0.6,136.998,207.413,4535
33.76,0.6,136.998,207.411,4535
33.761,0.6,136.998,207.41,4535
33.762,0.6,136.998,207.409,4535
33.763,0.6,136.998,207.408,4535
33.764,0.6,136.998,207.407,4535
33.765,0.6,136.998,207.406,4535
33.766,0.6,136.998,207.405,4535
33.767,0.6,136.998,207.404,4535
33.768,0.6,136.998,207.402,4535
33.769,0.6,136.998,207.401,4535
33.77,0.6,136.997,207.401,4535
33.771,0.6,136.997,207.401,4535
33.772,0.6,136.996,207.401,4535
33.773,0.6,136.996,207.401,4535
33.774,0.6,136.996,207.401,4535
33.775,0.6,136.995,207.401,4535
33.776,0.6,136.995,207.401,4535
33.777,0.6,136.994,207.401,4535
33.778,0.6,136.994,207.401,4535
33.779,0.6,136.994,207.402,4535
33.78,0.6,136.993,207.4,4535
33.781,0.6,136.993,207.398,4535
33.782,0.6,136.993,207.397,4535
33.783,0.6,136.992,207.395,4535
33.784,0.6,136.992,207.394,4535
33.785,0.6,136.992,207.392,4535
33.786,0.6,136.991,207.391,4535
33.787,0.6,136.991,207.389,4535
33.788,0.6,136.991,207.388,4535
33.789,0.6,136.99,207.386,4535
33.79,0.6,136.99,207.386,4535
33.791,0.6,136.99,207.386,4535
33.792,0.6,136.99,207.386,4535
33.793,0.6,136.989,207.386,4535
33.794,0.6,136.989,207.386,4535
33.795,0.6,136.989,207.386,4535
33.796,0.6,136.988,207.386,4535
33.797,0.6,136.988,207.386,4535
33.798,0.6,136.988,207.386,4535
33.799,0.6,136.988,207.386,4535
33.8,0.6,136.988,207.386,4535
33.801,0.6,136.989,207.386,4535
33.802,0.6,136.989,207.387,4535
33.803,0.6,136.99,207.387,4535
33.804,0.6,136.99,207.387,4535
33.805,0.6,136.991,207.387,4535
33.806,0.6,136.991,207.387,4535
33.807,0.6,136.992,207.388,4535
33.808,0.6,136.992,207.388,4535
33.809,0.6,136.993,207.388,4535
33.81,0.6,136.993,207.388,4535
33.811,0.6,136.993,207.388,4535
33.812,0.6,136.993,207.388,4535
33.813,0.6,136.993,207.388,4535
33.814,0.6,136.993,207.388,4535
33.815,0.6,136.993,207.389,4535
33.816,0.6,136.993,207.389,4535
33.817,0.6,136.993,207.389,4535
33.818,0.6,136.993,207.389,4535
33.819,0.6,136.993,207.389,4535
33.82,0.6,136.993,207.389,4535
33.821,0.6,136.994,207.389,4535
33.822,0.6,136.995,207.39,4535
33.823,0.6,136.996,207.39,4535
33.824,0.6,136.997,207.39,4535
33.825,0.6,136.998,207.39,4535
33.826,0.6,136.998,207.391,4535
33.827,0.6,136.999,207.391,4535
33.828,0.6,137,207.391,4535
33.829,0.6,137.001,207.392,4535
33.83,0.6,137.002,207.393,4535
33.831,0.6,137.002,207.395,4535
33.832,0.6,137.003,207.396,4535
33.833,0.6,137.004,207.398,4535
33.834,0.6,137.004,207.4,4535
33.835,0.6,137.005,207.401,4535
33.836,0.6,137.006,207.403,4535
33.837,0.6,137.007,207.404,4535
33.838,0.6,137.007,207.406,4535
33.839,0.6,137.008,207.408,4535
33.84,0.6,137.008,207.407,4535
33.841,0.6,137.008,207.406,4535
33.842,0.6,137.008,207.406,4535
33.843,0.6,137.009,207.405,4535
33.844,0.6,137.009,207.405,4535
33.845,0.6,137.009,207.404,4535
33.846,0.6,137.009,207.403,4535
33.847,0.6,137.009,207.403,4535
33.848,0.6,137.009,207.402,4535
33.849,0.6,137.01,207.402,4535
33.85,0.6,137.009,207.401,4535
33.851,0.6,137.009,207.401,4535
33.852,0.6,137.009,207.401,4535
33.853,0.6,137.009,207.401,4535
33.854,0.6,137.009,207.4,4535
33.855,0.6,137.009,207.4,4535
33.856,0.6,137.009,207.4,4535
33.857,0.6,137.008,207.4,4535
33.858,0.6,137.008,207.4,4535
33.859,0.6,137.008,207.399,4535
33.86,0.6,137.008,207.399,4535
33.861,0.6,137.008,207.398,4535
33.862,0.6,137.008,207.397,4535
33.863,0.6,137.008,207.396,4535
33.864,0.6,137.008,207.396,4535
33.865,0.6,137.008,207.395,4535
33.866,0.6,137.007,207.394,4535
33.867,0.6,137.007,207.393,4535
33.868,0.6,137.007,207.392,4535
33.869,0.6,137.007,207.392,4535
33.87,0.6,137.007,207.391,4535
33.871,0.6,137.006,207.391,4535
33.872,0.6,137.006,207.391,4535
33.873,0.6,137.005,207.391,4535
33.874,0.6,137.005,207.39,4535
33.875,0.6,137.004,207.39,4535
33.876,0.6,137.004,207.39,4535
33.877,0.6,137.003,207.389,4535
33.878,0.6,137.003,207.389,4535
33.879,0.6,137.002,207.389,4535
33.88,0.6,137.002,207.388,4535
33.881,0.6,137.002,207.388,4535
33.882,0.6,137.002,207.387,4535
33.883,0.6,137.002,207.386,4535
33.884,0.6,137.002,207.386,4535
33.885,0.6,137.002,207.385,4534
33.886,0.6,137.002,207.385,4534
33.887,0.6,137.002,207.384,4534
33.888,0.6,137.002,207.383,4534
33.889,0.6,137.003,207.383,4534
33.89,0.6,137.002,207.382,4534
33.891,0.6,137.001,207.382,4534
33.892,0.6,137,207.381,4534
33.893,0.6,136.999,207.381,4534
33.894,0.6,136.998,207.381,4534
33.895,0.6,136.997,207.38,4534
33.896,0.6,136.997,207.38,4534
33.897,0.6,136.996,207.379,4534
33.898,0.6,136.995,207.379,4534
33.899,0.6,136.994,207.379,4535
33.9,0.6,136.994,207.379,4535
33.901,0.6,136.994,207.379,4535
33.902,0.6,136.995,207.379,4535
33.903,0.6,136.995,207.379,4535
33.904,0.6,136.995,207.379,4535
33.905,0.6,136.995,207.38,4535
33.906,0.6,136.995,207.38,4535
33.907,0.6,136.995,207.38,4535
33.908,0.6,136.996,207.38,4535
33.909,0.6,136.996,207.38,4535
33.91,0.6,136.995,207.381,4535
33.911,0.6,136.995,207.381,4535
33.912,0.6,136.995,207.381,4535
33.913,0.6,136.995,207.382,4535
33.914,0.6,136.994,207.382,4535
33.915,0.6,136.994,207.382,4535
33.916,0.6,136.994,207.383,4535
33.917,0.6,136.994,207.383,4535
33.918,0.6,136.993,207.383,4535
33.919,0.6,136.993,207.384,4535
33.92,0.6,136.993,207.383,4535
33.921,0.6,136.993,207.382,4535
33.922,0.6,136.992,207.381,4535
33.923,0.6,136.992,207.381,4535
33.924,0.6,136.992,207.38,4535
33.925,0.6,136.992,207.379,4535
33.926,0.6,136.991,207.379,4535
33.927,0.6,136.991,207.378,4535
33.928,0.6,136.991,207.377,4535
33.929,0.6,136.991,207.376,4535
33.93,0.6,136.991,207.376,4535
33.931,0.6,136.99,207.377,4535
33.932,0.6,136.99,207.377,4535
33.933,0.6,136.99,207.377,4535
33.934,0.6,136.99,207.377,4535
33.935,0.6,136.99,207.377,4535
33.936,0.6,136.989,207.377,4535
33.937,0.6,136.989,207.377,4535
33.938,0.6,136.989,207.377,4535
33.939,0.6,136.989,207.377,4535
33.94,0.6,136.99,207.378,4535
33.941,0.6,136.99,207.378,4535
33.942,0.6,136.991,207.378,4535
33.943,0.6,136.992,207.379,4535
33.944,0.6,136.993,207.379,4535
33.945,0.6,136.994,207.379,4535
33.946,0.6,136.994,207.38,4535
33.947,0.6,136.995,207.38,4535
33.948,0.6,136.996,207.38,4535
33.949,0.6,136.997,207.381,4535
33.95,0.6,136.996,207.379,4535
33.951,0.6,136.995,207.378,4535
33.952,0.6,136.993,207.376,4535
33.953,0.6,136.992,207.375,4535
33.954,0.6,136.991,207.374,4535
33.955,0.6,136.99,207.372,4535
33.956,0.6,136.989,207.371,4535
33.957,0.6,136.988,207.369,4535
33.958,0.6,136.987,207.368,4535
33.959,0.6,136.986,207.367,4535
33.96,0.6,136.986,207.366,4535
33.961,0.6,136.986,207.365,4535
33.962,0.6,136.986,207.364,4535
33.963,0.6,136.986,207.364,4535
33.964,0.6,136.986,207.363,4535
33.965,0.6,136.986,207.362,4535
33.966,0.6,136.986,207.361,4535
33.967,0.6,136.986,207.361,4535
33.968,0.6,136.986,207.36,4535
33.969,0.6,136.986,207.359,4535
33.97,0.6,136.985,207.358,4535
33.971,0.6,136.984,207.357,4535
33.972,0.6,136.984,207.356,4535
33.973,0.6,136.983,207.355,4535
33.974,0.6,136.983,207.354,4535
33.975,0.6,136.982,207.353,4535
33.976,0.6,136.981,207.352,4535
33.977,0.6,136.981,207.351,4535
33.978,0.6,136.98,207.35,4535
33.979,0.6,136.98,207.35,4535
33.98,0.6,136.979,207.349,4535
33.981,0.6,136.979,207.349,4535
33.982,0.6,136.979,207.348,4535
33.983,0.6,136.979,207.348,4535
33.984,0.6,136.979,207.347,4535
33.985,0.6,136.979,207.347,4535
33.986,0.6,136.979,207.347,4535
33.987,0.6,136.979,207.346,4535
33.988,0.6,136.979,207.346,4535
33.989,0.6,136.979,207.345,4535
33.99,0.6,136.978,207.345,4535
33.991,0.6,136.978,207.345,4535
33.992,0.6,136.978,207.344,4535
33.993,0.6,136.977,207.344,4535
33.994,0.6,136.977,207.344,4535
33.995,0.6,136.976,207.344,4535
33.996,0.6,136.976,207.343,4535
33.997,0.6,136.975,207.343,4535
33.998,0.6,136.975,207.343,4535
33.999,0.6,136.975,207.342,4535
34,0.75,136.975,207.343,4535
34.001,0.75,136.976,207.343,4535
34.002,0.75,136.976,207.344,4535
34.003,0.75,136.977,207.344,4535
34.004,0.75,136.977,207.345,4535
34.005,0.75,136.978,207.345,4535
34.006,0.75,136.979,207.346,4535
34.007,0.75,136.979,207.346,4535
34.008,0.75,136.98,207.347,4535
34.009,0.75,136.98,207.347,4535
34.01,0.75,136.98,207.348,4534
34.011,0.75,136.98,207.349,4534
34.012,0.75,136.98,207.35,4534
34.013,0.75,136.98,207.351,4534
34.014,0.75,136.981,207.352,4534
34.015,0.75,136.981,207.353,4534
34.016,0.75,136.981,207.354,4534
34.017,0.75,136.981,207.354,4534
34.018,0.75,136.981,207.355,4534
34.019,0.75,136.981,207.356,4534
34.02,0.75,136.981,207.357,4534
34.021,0.75,136.981,207.357,4534
34.022,0.75,136.982,207.358,4534
34.023,0.75,136.982,207.358,4534
34.024,0.75,136.982,207.359,4534
34.025,0.75,136.983,207.359,4534
34.026,0.75,136.983,207.36,4534
34.027,0.75,136.983,207.36,4534
34.028,0.75,136.983,207.361,4534
34.029,0.75,136.984,207.361,4534
34.03,0.75,136.983,207.361,4534
34.031,0.75,136.983,207.361,4534
34.032,0.75,136.983,207.361,4534
34.033,0.75,136.982,207.361,4534
34.034,0.75,136.982,207.362,4534
34.035,0.75,136.981,207.362,4534
34.036,0.75,136.981,207.362,4534
34.037,0.75,136.981,207.362,4534
34.038,0.75,136.98,207.362,4534
34.039,0.75,136.98,207.362,4534
34.04,0.75,136.979,207.361,4534
34.041,0.75,136.979,207.361,4534
34.042,0.75,136.979,207.36,4534
34.043,0.75,136.978,207.36,4534
34.044,0.75,136.978,207.359,4534
34.045,0.75,136.978,207.359,4534
34.046,0.75,136.977,207.358,4534
34.047,0.75,136.977,207.358,4534
34.048,0.75,136.977,207.358,4534
34.049,0.75,136.976,207.357,4534
34.05,0.75,136.976,207.358,4534
34.051,0.75,136.976,207.358,4534
34.052,0.75,136.976,207.358,4534
34.053,0.75,136.977,207.359,4534
34.054,0.75,136.977,207.359,4534
34.055,0.75,136.977,207.36,4534
34.056,0.75,136.977,207.36,4534
34.057,0.75,136.977,207.36,4534
34.058,0.75,136.977,207.361,4534
34.059,0.75,136.977,207.361,4534
34.06,0.75,136.978,207.362,4534
34.061,0.75,136.979,207.362,4534
34.062,0.75,136.98,207.362,4534
34.063,0.75,136.982,207.363,4534
34.064,0.75,136.983,207.363,4534
34.065,0.75,136.984,207.363,4534
34.066,0.75,136.985,207.364,4534
34.067,0.75,136.986,207.364,4534
34.068,0.75,136.988,207.365,4534
34.069,0.75,136.989,207.365,4534
34.07,0.75,136.989,207.366,4534
34.071,0.75,136.99,207.368,4534
34.072,0.75,136.991,207.369,4534
34.073,0.75,136.992,207.371,4534
34.074,0.75,136.992,207.372,4534
34.075,0.75,136.993,207.374,4534
34.076,0.75,136.994,207.375,4533
34.077,0.75,136.995,207.376,4533
34.078,0.75,136.995,207.378,4533
34.079,0.75,136.996,207.379,4533
34.08,0.75,136.998,207.381,4533
34.081,0.75,137,207.383,4533
34.082,0.75,137.001,207.385,4533
34.083,0.75,137.003,207.387,4534
34.084,0.75,137.005,207.389,4534
34.085,0.75,137.006,207.391,4534
34.086,0.75,137.008,207.393,4534
34.087,0.75,137.01,207.395,4534
34.088,0.75,137.012,207.397,4534
34.089,0.75,137.013,207.399,4534
34.09,0.75,137.015,207.402,4534
34.091,0.75,137.017,207.404,4534
34.092,0.75,137.018,207.407,4534
34.093,0.75,137.02,207.41,4534
34.094,0.75,137.022,207.413,4534
34.095,0.75,137.023,207.416,4534
34.096,0.75,137.025,207.418,4534
34.097,0.75,137.026,207.421,4534
34.098,0.75,137.028,207.424,4534
34.099,0.75,137.03,207.427,4534
34.1,0.75,137.032,207.43,4534
34.101,0.75,137.034,207.434,4534
34.102,0.75,137.037,207.437,4534
34.103,0.75,137.039,207.44,4534
34.104,0.75,137.041,207.444,4534
34.105,0.75,137.044,207.447,4534
34.106,0.75,137.046,207.451,4534
34.107,0.75,137.048,207.454,4534
34.108,0.75,137.051,207.458,4534
34.109,0.75,137.053,207.461,4534
34.11,0.75,137.054,207.464,4534
34.111,0.75,137.054,207.466,4534
34.112,0.75,137.054,207.469,4534
34.113,0.75,137.055,207.472,4534
34.114,0.75,137.055,207.474,4534
34.115,0.75,137.056,207.477,4534
34.116,0.75,137.056,207.48,4534
34.117,0.75,137.057,207.482,4534
34.118,0.75,137.057,207.485,4534
34.119,0.75,137.058,207.488,4534
34.12,0.75,137.06,207.493,4534
34.121,0.75,137.063,207.498,4534
34.122,0.75,137.065,207.504,4534
34.123,0.75,137.068,207.509,4534
34.124,0.75,137.07,207.514,4534
34.125,0.75,137.073,207.52,4534
34.126,0.75,137.076,207.525,4535
34.127,0.75,137.078,207.53,4535
34.128,0.75,137.081,207.536,4535
34.129,0.75,137.083,207.541,4535
34.13,0.75,137.086,207.548,4535
34.131,0.75,137.089,207.554,4535
34.132,0.75,137.092,207.56,4535
34.133,0.75,137.094,207.567,4535
34.134,0.75,137.097,207.573,4535
34.135,0.75,137.1,207.58,4535
34.136,0.75,137.102,207.586,4535
34.137,0.75,137.105,207.593,4535
34.138,0.75,137.108,207.599,4535
34.139,0.75,137.111,207.606,4535
34.14,0.75,137.115,207.614,4535
34.141,0.75,137.119,207.622,4535
34.142,0.75,137.122,207.629,4535
34.143,0.75,137.126,207.637,4535
34.144,0.75,137.13,207.645,4535
34.145,0.75,137.134,207.653,4536
34.146,0.75,137.138,207.661,4536
34.147,0.75,137.142,207.669,4536
34.148,0.75,137.146,207.677,4536
34.149,0.75,137.15,207.685,4536
34.15,0.75,137.153,207.694,4536
34.151,0.75,137.157,207.703,4536
34.152,0.75,137.16,207.712,4536
34.153,0.75,137.164,207.721,4536
34.154,0.75,137.167,207.73,4537
34.155,0.75,137.171,207.739,4537
34.156,0.75,137.174,207.747,4537
34.157,0.75,137.178,207.756,4537
34.158,0.75,137.181,207.765,4537
34.159,0.75,137.185,207.774,4537
34.16,0.75,137.191,207.785,4537
34.161,0.75,137.196,207.796,4537
34.162,0.75,137.202,207.807,4537
34.163,0.75,137.208,207.818,4537
34.164,0.75,137.213,207.829,4537
34.165,0.75,137.219,207.84,4537
34.166,0.75,137.225,207.851,4538
34.167,0.75,137.231,207.862,4538
34.168,0.75,137.236,207.873,4538
34.169,0.75,137.242,207.884,4538
34.17,0.75,137.246,207.893,4538
34.171,0.75,137.251,207.902,4538
34.172,0.75,137.255,207.911,4538
34.173,0.75,137.259,207.92,4538
34.174,0.75,137.263,207.929,4538
34.175,0.75,137.268,207.938,4538
34.176,0.75,137.272,207.947,4538
34.177,0.75,137.276,207.956,4538
34.178,0.75,137.281,207.965,4538
34.179,0.75,137.285,207.974,4539
34.18,0.75,137.288,207.981,4539
34.181,0.75,137.292,207.988,4539
34.182,0.75,137.295,207.995,4539
34.183,0.75,137.299,208.001,4539
34.184,0.75,137.302,208.008,4539
34.185,0.75,137.306,208.015,4539
34.186,0.75,137.309,208.022,4539
34.187,0.75,137.312,208.029,4539
34.188,0.75,137.316,208.036,4539
34.189,0.75,137.319,208.043,4539
34.19,0.75,137.321,208.048,4539
34.191,0.75,137.324,208.054,4539
34.192,0.75,137.326,208.059,4539
34.193,0.75,137.328,208.064,4539
34.194,0.75,137.33,208.07,4539
34.195,0.75,137.332,208.075,4539
34.196,0.75,137.334,208.081,4539
34.197,0.75,137.337,208.086,4539
34.198,0.75,137.339,208.091,4539
34.199,0.75,137.341,208.097,4539
34.2,0.75,137.343,208.1,4539
34.201,0.75,137.345,208.104,4539
34.202,0.75,137.348,208.107,4539
34.203,0.75,137.35,208.11,4539
34.204,0.75,137.352,208.114,4539
