"TIME","POSITION","rho1","rho2","h","RMS_BASE","RMS_DIFF"
714.75,-7.77,0.674106336416446,5.32032095115408,0.000732565582578943,0.0323627598518477,0.0607588323127263
715.25,-7.56,0.564482532241466,5.32294722116782,0.00053560178737707,0.0322914148018978,0.0419330177768178
715.75,-7.98,0.786181343803076,5.32565943435501,0.00110140772178595,0.0322274769451999,0.0255694443957048
716.25,-7.77,0.556088392285436,5.32843039838577,0.000567451187163444,0.0321697604978206,0.0148609553035792
716.75,-8.19,1.07896024678032,5.33128497443115,0.00230013433460494,0.0321161613497694,0.0117133432164378
717.25,-7.98,0.726134532865637,5.33417227155574,0.00105892643511441,0.0320653882110085,0.0168157430569467
717.75,-8.4,0.677147710520139,5.33715610127435,0.000956952889016503,0.0320102423140948,0.0289746272494495
718.25,-8.19,0.355625700401015,5.34024457667186,0.000271567192177819,0.0319468014762495,0.0452784985687868
718.75,-8.61,0.459827449833215,5.34348872882953,0.000475999806756643,0.0318696917022744,0.0627869480201375
719.25,-8.4,0.356345103948626,5.34690595079494,0.000298324257449929,0.031774944148921,0.0752439048872144
719.75,-8.82,0.256903535747608,5.35051463512556,0.000162594209566492,0.0316627389462131,0.0832006977334404
720.25,-8.61,0.357275009971444,5.35433274794465,0.000331977935233121,0.0315321575742723,0.0866335016234953
720.75,-9.03,0.659175966894879,5.35837172427867,0.00120505176983268,0.0313827582704528,0.0863566651490596
721.25,-8.82,0.367336050008878,5.36258149490563,0.000391255815813707,0.0312169722876379,0.081076451328799
721.75,-9.24,0.413571851691776,5.36685038956861,0.000521659657581536,0.0310394943014107,0.0746112228300521
722.25,-9.03,0.341247081364896,5.37103426008211,0.000370320535687109,0.0308564911744702,0.0663928172211675
722.75,-9.45,0.443922786468137,5.37504067041362,0.000650161491826726,0.0306716338856926,0.0582779692415955
723.25,-9.24,0.420706638411362,5.37869448860894,0.000598733248542717,0.030493064739024,0.0492124656888822
723.75,-9.66,0.267236146279665,5.38180602351943,0.000243936268713968,0.0303304575744665,0.0406383547304551
724.25,-9.45,0.629280646575764,5.38421927009374,0.00137062283902443,0.0301920338563695,0.0329092433649954
724.75,-9.87,0.311499938337493,5.3857084506845,0.000327298279212321,0.030088532386331,0.0266675221145646
725.25,-9.66,0.319536171601608,5.38623827649338,0.000334639255805966,0.0300238222614783,0.0226981893248193
725.75,-10.08,0.292747252691312,5.38576942023269,0.000267544167760835,0.0300006839796156,0.0223649851996432
726.25,-9.87,0.457854418233849,5.38437657546154,0.00061867259906301,0.0300190103745125,0.025913934747822
726.75,-9.45,0.405756640553951,5.38219145250157,0.000448507940841278,0.0300750471600452,0.0331506240775468
727.25,-9.03,0.41685179240148,5.37942981493236,0.000432431045726468,0.0301617324522974,0.0438465252935601
727.75,-9.24,0.371020794881693,5.37628710439047,0.000307578668025061,0.0302728239310377,0.059079904032825
728.25,-8.82,0.365279796801087,5.37296166504223,0.000266555867394853,0.0304002769117341,0.077567928502446
728.75,-9.03,0.799437711042474,5.36961265390282,0.00115043319274273,0.0305371884110844,0.101169357528229
729.25,-8.61,0.706568159719928,5.36632515586031,0.000793173713197946,0.0306782133412125,0.127239200089074
729.75,-8.82,0.499302071037382,5.36317485618768,0.000346433225926912,0.0308172059514238,0.15634333338841
730.25,-8.4,0.691636423506544,5.36019811414036,0.000593832887390128,0.0309500981839263,0.185015915012732
730.75,-8.61,0.773892268605881,5.35739141825593,0.000656161653031565,0.031073747423711,0.218509724789208
731.25,-8.19,1.45760807644099,5.35475622769664,0.00217242042168092,0.0311860213473884,0.253421174650716
731.75,-8.4,0.682640328479303,5.35229293216453,0.000394207514789325,0.0312850333478822,0.290569777708747
732.25,-7.98,0.971139324788541,5.34999850494716,0.00071621029062469,0.0313696398547875,0.331008764211356
732.75,-8.19,0.887489875245592,5.34781509884289,0.000522054670550081,0.0314415935999737,0.384465564753914
733.25,-7.77,0.992799488235491,5.3457297713227,0.00057716795510689,0.0315029868502354,0.452151740232314
733.75,-7.98,1.97780094101581,5.34372505402331,0.00216444557783636,0.0315563150234415,0.567251688907587
734.25,-7.56,2.72056761885184,5.3417865029435,0.00395763102725545,0.0316043491942162,0.730986010955046
734.75,-7.77,1.90436415638896,5.339898561013,0.00124494541711636,0.0316503116022456,1.0682149598484
735.25,-7.35,3.59523186235073,5.33806482639078,0.00406329314908241,0.0316966182305346,2.15570477674256
735.75,NA,NA,NA,NA,NA,NA
736.25,NA,NA,NA,NA,NA,NA
736.75,NA,NA,NA,NA,NA,NA
737.25,NA,NA,NA,NA,NA,NA
737.75,NA,NA,NA,NA,NA,NA
738.25,NA,NA,NA,NA,NA,NA
738.75,NA,NA,NA,NA,NA,NA
739.25,NA,NA,NA,NA,NA,NA
739.75,NA,NA,NA,NA,NA,NA
740.25,NA,NA,NA,NA,NA,NA
740.75,NA,NA,NA,NA,NA,NA
741.25,NA,NA,NA,NA,NA,NA
741.75,NA,NA,NA,NA,NA,NA
742.25,NA,NA,NA,NA,NA,NA
742.75,NA,NA,NA,NA,NA,NA
743.25,NA,NA,NA,NA,NA,NA
743.75,NA,NA,NA,NA,NA,NA
744.25,NA,NA,NA,NA,NA,NA
744.75,-5.67,5.19638674055893,4.84703812762446,22.1198826174582,0.043854694517416,8.91731548444988
745.25,-5.25,5.20872517895943,3.97384867614683,22.1198826174582,0.046613223676372,2.07365391479021
745.75,-5.46,5.21759248536547,3.41382120268481,22.1198826174582,0.0487185277473009,1.26120334859624
746.25,-5.04,5.22539058913159,2.96416354123128,22.1198826174582,0.0506412406267278,0.917294074819269
746.75,-5.25,5.23292864714207,2.56512650833424,22.1198826174577,0.0525413855445511,0.715679086849691
747.25,-4.83,5.24038303767551,2.20184419451921,22.1198826174583,0.0544498113893138,0.572351900124628
747.75,-5.04,5.24677081618676,1.90950750637923,22.1198826174575,0.0561642877785079,0.485320719864204
748.25,-4.62,5.25324040728709,1.63457965412201,22.1198826174583,0.0579047547806118,0.41310481087205
748.75,-4.83,5.25909694515995,1.40119734720666,22.1198826174581,0.0595178642879539,0.363000867390382
749.25,-4.41,5.2648095264185,1.1899329691182,22.1198826174581,0.0610767743567013,0.32065895351506
749.75,-4.62,5.27017723826965,1.00652969535042,22.1198826174578,0.0625199079653233,0.288823243634205
750.25,-4.2,5.27591365211369,0.827766727062411,22.1198826174578,0.0639731084764833,0.260007326426823
750.75,-4.41,5.28191261638476,0.6580322608829,22.1198826174581,0.0654008710361894,0.233207562648731
751.25,-3.99,5.2889202223695,0.47679439441193,22.1198826174581,0.0669504772684382,0.207369075124974
751.75,-4.2,5.29677290380998,0.290871366631577,22.1198826174582,0.06859126726557,0.182584764629154
752.25,-3.78,5.30610624515301,0.0860899878615655,22.1198826174583,0.0704622116585328,0.156910056204917
752.75,-3.99,5.3151606050261,2.72036730799247e-13,21.8932347900724,0.071967215364436,0.138741975070571
753.25,-3.57,5.32555427074802,5.67605085146434e-14,21.4302376364906,0.0733965748701684,0.121262715008889
753.75,-3.78,5.33632566489329,2.53569097338695e-13,20.9967848124848,0.0748431562928977,0.107526326974669
754.25,-3.36,5.34827566757405,5.04711196995572e-15,20.5530583027065,0.0764270214624973,0.0947331323979159
754.75,-3.57,5.360169992081,1.56808432118337e-13,20.1551083889578,0.0779822106504158,0.0868794544319132
755.25,-3.15,5.37292774208103,0.0786569477061972,19.5885673236875,0.0793357531189124,0.0793357530839861
755.75,-3.36,5.38431743114635,0.378203943877578,18.6460285617222,0.0795626516892037,0.0795626516876894
756.25,-2.94,5.3970918587296,0.661592381957788,17.7494735085307,0.0798332199259503,0.0798332199493851
756.75,-3.15,5.41010799133591,0.922219914967468,16.9456277038289,0.0800338495260147,0.080033849519099
757.25,-2.73,5.42485558804175,1.15637289043414,16.192916026298,0.0803406170456477,0.0803406170246219
757.75,-2.94,5.43977141993061,1.39509826259337,15.4726679725788,0.0804255218550523,0.0804255218671549
758.25,-2.52,5.45728835136357,1.63423897677715,14.73379561449,0.0804996014563342,0.080499601430582
758.75,-2.73,5.47529140824647,1.83678749180485,14.0976567495933,0.0805991197668712,0.0805991197790199
759.25,-2.31,5.49688941054031,2.06677922535782,13.3827148603101,0.0805132521198794,0.0805132521655053
759.75,-2.52,5.51965766809095,2.26409276686894,12.7533674550406,0.0804622720766053,0.080462272041552
760.25,-2.1,5.54644992723339,2.43657756661891,12.1491931890013,0.0805847684430825,0.0805847684547691
760.75,-2.31,5.57479733838634,2.58640868812362,11.610269347889,0.0807380091872436,0.0807380092040883
761.25,-1.89,5.60874077926763,2.71577729170218,11.0817190097128,0.0811103720777503,0.0811103721259176
761.75,-2.1,5.64424844161108,2.81541912206977,10.637434930357,0.0816355309115851,0.0816355308979905
762.25,-1.68,5.68484734657443,2.89391899986027,10.2227222336586,0.082402297778547,0.0824022977980798
762.75,-1.89,5.72763265985384,2.96413030690691,9.84760857414899,0.0831770947261156,0.0831770947287864
763.25,-1.47,5.77442218590205,3.00873450231693,9.52404636085941,0.0842600432225644,0.0842600432241697
763.75,-1.68,5.82224974447713,3.05689789422184,9.22516701611555,0.0852205452720802,0.0852205453377869
764.25,-1.26,5.87485570010385,3.09371003938827,8.94636463122044,0.0863689843589441,0.0863689844065355
764.75,-1.47,5.92596405402442,3.11926608882119,8.72811903091265,0.0875696561209525,0.0875696561086817
765.25,-1.05,5.98168924695694,3.15232456440556,8.49756930445614,0.088703971084785,0.0887039710871614
765.75,-1.26,6.03689871008964,3.1825726483536,8.30041411202388,0.0898072419096235,0.0898072419411674
766.25,-0.84,6.09301228099785,3.2179073009036,8.10816477165355,0.0907882103574685,0.0907882104068634
766.75,-1.05,6.14906250299709,3.2553766803547,7.92435975273293,0.0916658053701875,0.0916658053819326
767.25,-0.63,6.20245046070451,3.2982654435139,7.75174103577401,0.092329548098085,0.0923295481190612
767.75,-0.84,6.25359483173367,3.34495042105702,7.5838812694088,0.0928012236197998,0.0928012236548877
768.25,-0.42,6.29890477058597,3.40038722644123,7.42023958722363,0.0929273595791385,0.0929273596463684
768.75,-0.63,6.33893251608878,3.4564700789491,7.2623834343473,0.0928471935847642,0.0928471936061409
769.25,-0.21,6.36821644345606,3.51306725521369,7.12267580509916,0.0924895191601867,0.0924895192082454
769.75,-0.42,6.38830676175924,3.56604239868699,6.99513322651491,0.0919544451265951,0.091954445062596
770.25,0,6.39427372810232,3.61573563883241,6.89196041985156,0.0911876481999376,0.0911876481948657
770.75,-0.21,6.3885109090965,3.6433919722651,6.83219454840248,0.0905780058265844,0.0905780058896804
771.25,-0.63,6.36841191933727,3.6621926161971,6.80741828837043,0.0898719350643405,0.0898719350520965
771.75,-1.05,6.33862464555189,3.65279941523295,6.83739441814451,0.0894920265916035,0.0894920266239193
772.25,-0.84,6.29779479647829,3.62645636940212,6.91769822483899,0.0892190892282777,0.0892190891949534
772.75,-1.26,6.25116218159789,3.57152528994408,7.05735120414188,0.0893153350249701,0.0893153350372851
773.25,-1.05,6.19833112501904,3.50298758769059,7.24344448273109,0.0894809459577395,0.0894809459655642
773.75,-1.47,6.14389200360866,3.41166029321725,7.48065601762826,0.0899068328358361,0.0899068328207694
774.25,-1.26,6.08653485417743,3.31655541019927,7.75130258720788,0.0902065564151511,0.0902065563822024
774.75,-1.68,6.03118296200975,3.21190216502477,8.0477627909473,0.0905295764778141,0.0905295764472128
775.25,-1.47,5.97402873410055,3.10556844447594,8.38005948486949,0.0906528912349925,0.0906528912623151
775.75,-1.89,5.91931294303544,3.00311276906249,8.722131092554,0.0905579031089142,0.0905579030674689
776.25,-1.68,5.86512712630793,2.90563035995329,9.08759563517063,0.0901849287575218,0.0901849287720883
776.75,-2.1,5.81301438400941,2.80237208614761,9.48753343394478,0.0897180282927026,0.0897180282980422
777.25,-1.89,5.76272044501917,2.70208258235989,9.91105417878018,0.0890237979446976,0.0890237979362041
777.75,-2.31,5.71424834112866,2.59091626414346,10.3849120382242,0.0882700953902477,0.0882700954518013
778.25,-2.1,5.66797940246893,2.4704368043248,10.9085604044089,0.0874192120444084,0.0874192119968147
778.75,-2.52,5.62400538470637,2.33065304051449,11.5034098398356,0.0865496902635983,0.0865496902307817
779.25,-2.31,5.58300479717678,2.1721794001956,12.1660868000569,0.0856392502345019,0.0856392501956529
779.75,-2.73,5.54471435327937,1.97279852036534,12.9436303105097,0.0848226677640761,0.0848226677992421
780.25,-2.52,5.50986907914369,1.73930037317612,13.8185092600591,0.0840149833456661,0.08401498341481
780.75,-2.94,5.47801325642721,1.45178079823404,14.8385493317025,0.0832782652056022,0.0832782652131542
781.25,-2.73,5.44984769039158,1.07149292588638,16.0687113649251,0.0828240192614744,0.0828240192658383
781.75,-3.15,5.42484422162378,0.580121730175148,17.5721027283202,0.0825841407483403,0.0825841407360168
782.25,-2.94,5.40338285537244,2.51956322389772e-14,19.3221845676089,0.0824264293714261,0.0844930095985453
782.75,-3.36,5.38075761421076,1.74137464952483e-13,20.0224300635958,0.0794008233306425,0.101555924837129
783.25,-3.15,5.36060418254202,1.44025481782518e-13,20.7322437952481,0.0766152381913332,0.121109169555367
783.75,-3.57,5.34211207103885,1.27811666951072e-13,21.4768971481508,0.0739843416311359,0.144612468656125
784.25,-3.36,5.32610575669369,0.0334490415028308,22.1198826174577,0.0715575067942965,0.168359645457601
784.75,-3.78,5.30954665869727,0.386015210012141,22.1198826174581,0.0682635164646437,0.206542832813384
785.25,-3.57,5.29478203842578,0.731760674291362,22.1198826174578,0.065337298600487,0.25002790996745
785.75,-3.99,5.28131237522284,1.07823177303489,22.119882617458,0.0626729793491365,0.300569973984924
786.25,-3.78,5.26888005251777,1.42964619038633,22.1198826174581,0.0602105220687986,0.35997462638712
786.75,-4.2,5.25696666157571,1.80266154629581,22.1198826174583,0.0578404704527905,0.438088506459994
787.25,-3.99,5.24569463163624,2.19332156738297,22.1198826174579,0.0555817500845534,0.544575498574745
787.75,-4.41,5.23437697988123,2.6335357449688,22.1198826174581,0.0532940553648745,0.705864112341072
788.25,-4.2,5.2225241440739,3.15847113930126,22.1198826174568,0.050877882753026,0.994801823598317
788.75,-4.62,5.20834209535644,3.89830440781679,22.1198826174581,0.047980701248938,1.84095192183851
789.25,NA,NA,NA,NA,NA,NA
789.75,NA,NA,NA,NA,NA,NA
790.25,NA,NA,NA,NA,NA,NA
790.75,NA,NA,NA,NA,NA,NA
791.25,NA,NA,NA,NA,NA,NA
791.75,NA,NA,NA,NA,NA,NA
792.25,NA,NA,NA,NA,NA,NA
792.75,NA,NA,NA,NA,NA,NA
793.25,NA,NA,NA,NA,NA,NA
793.75,NA,NA,NA,NA,NA,NA
794.25,-5.46,3.38139213752026,5.30876853739145,0.00202484100613235,0.0323138531661396,3.81917485685544
794.75,-5.88,3.16113240523183,5.30884346727864,0.00310250797189171,0.0321938429647151,1.86535918123264
795.25,-5.67,3.87082593093988,5.3090494493877,0.00784847558202261,0.0320708984754437,1.52567609807732
795.75,-6.09,3.92006228729105,5.30937854593007,0.00989026072445628,0.0319442842936665,1.27368089355081
796.25,-5.88,1.97486913752603,5.30981087000795,0.00155722096037305,0.031815662232409,1.06622238138001
796.75,-6.3,2.32512479901513,5.31036825685533,0.00275301496609621,0.0316864632538196,0.84555749911313
797.25,-6.09,1.76269150559487,5.31102059381245,0.00168707944269624,0.031560782907895,0.668107876004606
797.75,-6.51,1.26271690191874,5.31176075973136,0.000951901315264616,0.0314418599424247,0.51419671365817
798.25,-6.3,1.79633009131644,5.31258419027533,0.00233453964060092,0.0313335921314975,0.396007177652652
798.75,-6.72,0.898658019254329,5.31347971822915,0.00060452110452606,0.031235608860317,0.302063402855396
799.25,-6.51,0.814776024426985,5.31446850467405,0.00055028789737734,0.0311468786395472,0.229012980918487
799.75,-6.93,1.03649880968899,5.31555378576215,0.00100174681307337,0.0310676339198097,0.171119904797888
800.25,-6.72,1.53954168526878,5.31675307769775,0.00254142806187472,0.0309938757604471,0.129502809924597
800.75,-7.14,1.34319301165995,5.31807448465184,0.00207000820863612,0.0309240261392629,0.0963024336129493
801.25,-6.93,1.42592383091064,5.31955045665739,0.00254392633776738,0.0308547344504969,0.0761836071828448
801.75,-7.35,0.658363193212335,5.32117145318425,0.000550396664609735,0.0307837442250607,0.0601009206409301
802.25,-7.14,0.600067354293085,5.32297049899841,0.000485849160787461,0.0307104792392172,0.050651509887459
802.75,-7.56,2.05223981942247,5.32500497262102,0.0070366994048744,0.0306303178039069,0.0457828787097548
803.25,-7.35,0.605486893083321,5.32712547546213,0.000560953315549684,0.0305491028858077,0.0441992977704951
803.75,-7.77,1.02942833194376,5.32944543889756,0.00175156637967861,0.0304684982658234,0.0396464628905942
804.25,-7.56,0.627503694366485,5.3318804963241,0.000666801072245789,0.0303914962903314,0.0402720556530304
804.75,-7.98,0.94414900160939,5.33445584889818,0.00161273953680448,0.0303167981812098,0.045546519737056
805.25,-7.77,0.685973021474887,5.33712883004825,0.000876510984145753,0.0302445186827333,0.0561497117353316
805.75,-8.19,0.568730196796865,5.33992257248915,0.000629348044463629,0.0301720274975123,0.0708536010648772
806.25,-7.98,0.444204569734113,5.34282523872055,0.000400097778756275,0.030098089151876,0.0915344432008635
806.75,-8.4,0.46010236559537,5.34583773672693,0.000450392348890132,0.0300198520178999,0.111173808574112
807.25,-8.19,0.43381083821323,5.3489592007458,0.000418678410978112,0.0299349051224206,0.127116917928501
807.75,-8.61,0.300289985134866,5.35219355022884,0.000209270909934025,0.0298418947457705,0.139775078868276
808.25,-8.4,0.297295051545488,5.35555896550076,0.000214267704529915,0.0297391362154483,0.144616654872464
808.75,-8.82,0.386109514266497,5.35906440255828,0.00037844981460707,0.0296277495766457,0.143227210088153
809.25,-8.61,0.4679109348097,5.36272155062017,0.000581712474419292,0.0295066184037183,0.138088221429513
809.75,-9.03,0.319960890989741,5.36653758516194,0.000282585115399743,0.0293734945105609,0.129479228986279
810.25,-8.82,0.256227018990163,5.37052000740443,0.000188305569113662,0.029227010275634,0.11761450529299
810.75,-9.24,0.3366727468155,5.37453312342621,0.00033763953165945,0.029069976567206,0.104924118828641
